Code,Category,Manufacturer,Brand,Collection,Model,Unit Price,MSRP,Sales Rep,Status
110412IPR5316,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,ADRIE/3 | IPR | 53/16,93.95,281.85,,Active
110413QFO5215,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,BRONWEN/3 | QFO | 52/15,93.95,281.85,,Active
111911HKZ5415,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,CELESTINE/F | HKZ | 54/15,86.95,260.85,,Active
1084931ED5516,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,JERI/F | 1ED | 55/16,95.95,287.85,,Active
107825C9A5414,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KATTALIN/F | C9A | 54/14,95.95,287.85,,Active
111893DS15216,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS ADRIA 2 | D51 | 52/16,74.95,224.85000000000002,,Active
109838B3V5016,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS AYLIN 2/G/T | B3V | 50/16,104,312,,Active
1118953DV5536,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS DEMI 2 | 3DV | 55/36,82.95,248.85000000000002,,Active
111895PJP5316,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS DEMI 2 | PJP | 53/16,82.95,248.85000000000002,,Active
11189809Q5638,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS GENE 2/G | 09Q | 56/38,78.95,236.85000000000002,,Active
110309KB75218,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS HERMIONE 2 | KB7 | 52/18,96,288,,Active
1129627ZJ5017,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS JACKELINE2US | 7ZJ | 50/17,91.95,275.85,,Active
10983597M5316,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS JAILYN 2/G | 97M | 53/16,93.95,281.85,,Active
1098328075217,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS JALINDA 2 | 807 | 52/17,78,234,,Active
1103077RM5537,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS KARIANE 2 | 7RM | 55/37,87.95,263.85,,Active
112412S9W5316,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS KARLY 2 | S9W | 53/16,74.95,224.85000000000002,,Active
11189909Q5117,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS LYSSA 2/G | 09Q | 51/17,82.95,248.85000000000002,,Active
1124180B24816,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS MARIKA 2 | 0B2 | 48/16,62,186,,Active
111900P6J5317,Eyeglass Frame,Safilo,Kate Spade,Kate Spade,KS MISA 2/G | P6J | 53/17,94.95,284.85,,Active
