Barcode Number,Brand,Model,Color,Type,Invoice Unit Price,MSRP Price,Source
716736995847,Marc Jacobs,MARC 513,7HH GREY PINK,Frame,90.50,271.50,invoice 2/17
716736336800,Marc Jacobs,MARC 513,789 LILAC,Frame,90.50,271.50,invoice 2/17
197737129088,Marc Jacobs,MARC 511/F,789 LILAC,Frame,84.50,253.50,invoice 2/17
716736336794,Marc Jacobs,MARC 511,789 LILAC,Frame,84.50,253.50,invoice 2/17
716736320465,Marc Jacobs,MARC 510,KB7 GREY,Frame,90.50,271.50,invoice 2/17
716736320403,Marc Jacobs,MARC 510,086 HVN,Frame,90.50,271.50,invoice 2/17
716736995892,Marc Jacobs,MARC 464,FWM NUDE,Frame,83.50,250.50,invoice 2/17
197737026059,Marc Jacobs,MARC 462/F,09Q BROWN,Frame,83.50,250.50,invoice 2/17
197737249878,Marc Jacobs,MARC 400,CVT TEAL HVN,Frame,98.50,295.50,invoice 3/17
197737249861,Marc Jacobs,MARC 400,ATK HVN PTT GR,Frame,98.50,295.50,invoice 3/17
716736095394,Marc Jacobs,MARC 336/S,807 BLACK,Sunglasses,55.50,152.63,invoice 3/17
197737262822,BOSS,BOSS 1924/G/U,2M2 BLK GOLD,Frame,122.00,366.00,invoice 3/17
197737262723,BOSS,BOSS 1922/G/U,807 BLACK,Frame,122.00,366.00,invoice 3/17
197737255800,BOSS,BOSS 1888/G/S,2M2 BLK GOLD,Sunglasses,112.00,308.00,invoice 4/17
197737255220,BOSS,BOSS 1884/G,PJP BLUE,Frame,88.00,264.00,invoice 4/17
197737255190,BOSS,BOSS 1884/G,KB7 GREY,Frame,88.00,264.00,invoice 4/17
197737255084,BOSS,BOSS 1882/G/C,08A BLACKGREY,Frame,115.50,346.50,invoice 4/17
197737255282,BOSS,BOSS 1880/G/S,807 BLACK,Sunglasses,90.00,247.50,invoice 4/17
197737199647,BOSS,BOSS 1876/F,J5G GOLD,Frame,110.00,330.00,invoice 4/17
197737208486,BOSS,BOSS 1858/G/U,086 HVN,Frame,120.00,360.00,invoice 4/17
716736980522,Marc Jacobs,MARC 741,06J GOLD,Frame,98.50,295.50,invoice 4/17
197737209230,Marc Jacobs,MJ 1132/G,086 HVN,Frame,84.00,252.00,invoice 5/17
197737205485,Marc Jacobs,MJ 1129,X8Q BW BLU HV,Frame,98.00,294.00,invoice 5/17
