Barcode / Item Code,Brand,Model,Color,Size,Category,Unit Cost,Markup,MSRP,Qty,Status
106605ZX95516,BOSS,0680/IT,ZX9 BLUEAZUR,5516,Eyeglass Frame,133.0,3.0,399.0,1,Active
106691PJP5517,BOSS,1478/F,PJPBLUE,6517,Eyeglass Frame,133.0,3.0,399.0,1,Active
1082011ED65518,BOSS,1670/F,1EDGREEN,5518,Eyeglass Frame,106.0,3.0,318.0,1,Active
109628FT35418,BOSS,1776/G/U,FT3 GREY GOLD,5418,Eyeglass Frame,138.0,3.0,414.0,1,Active
1118618076617,BOSS,1922/G/U,807 BLACK,6617,Eyeglass Frame,122.0,3.0,366.0,1,Active
1118542M26617,BOSS,1924/G/U,2M2 BLK GOLD,6517,Eyeglass Frame,122.0,3.0,366.0,1,Active
106636XGW5416,HER,0097,XGW,56416,Eyeglass Frame,106.0,3.0,318.0,1,Active
20764108664LA,HER,02569/CS,O86 HVN,5417,Eyeglass Frame,130.0,3.0,390.0,1,Active
20764180754WJ,HER,0259/CS,807 BLACK,6417,Eyeglass Frame,130.0,3.0,390.0,1,Active
1089681ED6119,HER,0267,1ED GREEN,5119,Eyeglass Frame,119.0,3.0,357.0,1,Active
1095640865715,HER,0304,O86HVN,5715,Eyeglass Frame,111.0,3.0,333.0,1,Active
109634RHL6617,HER,0321,RHL GOLD BLCK,5617,Eyeglass Frame,119.0,3.0,357.0,1,Active
1103030865418,HER,0331,O86HVN,5418,Eyeglass Frame,118.0,3.0,354.0,1,Active
110226DDB5518,HER,0355,DDBGOLD,5518,Eyeglass Frame,114.0,3.0,342.0,1,Active
1118397895215,HER,0387,789 LILAC,5215,Eyeglass Frame,86.0,3.0,258.0,1,Active
1118173815415,HER,0O381/G,381BLUEHORN,65415,Eyeglass Frame,96.0,3.0,288.0,1,Active
0197737219420,Kate Spade,ADRIE/3,IPR,53/16,Eyeglass Frame,93.95,3.0,281.85,1,Active
0197737219383,Kate Spade,BRONWEN/3,QFO,52/15,Eyeglass Frame,93.95,3.0,281.85,1,Active
0197737274528,Kate Spade,CELESTINE/F,HKZ,54/15,Eyeglass Frame,86.95,3.0,260.85,1,Active
0197737283728,Kate Spade,HERMIONE/G/US,807,52/18,Eyeglass Frame,91.95,3.0,275.85,1,Active
0197737025717,Kate Spade,JERI/F,1ED,55/16,Eyeglass Frame,95.95,3.0,287.85,1,Active
0197737284503,Kate Spade,JOLIET/US,7HH,49/17,Eyeglass Frame,91.95,3.0,275.85,1,Active
0716736923277,Kate Spade,KATTALIN/F,C9A,54/14,Eyeglass Frame,95.95,3.0,287.85,1,Active
0197737273903,Kate Spade,KS ADRIA 2,D51,52/16,Eyeglass Frame,74.95,3.0,224.85,1,Active
0197737179984,Kate Spade,KS AYLIN 2/G/T,B3V,50/16,Eyeglass Frame,104.0,3.0,312.0,1,Active
112147CUA5218,Kate Spade,KS CAROLAN2G/US,CUA,52/18,Eyeglass Frame,91.95,3.0,275.85,1,Active
0197737273989,Kate Spade,KS DEMI 2,3DV,55/36,Eyeglass Frame,82.95,3.0,248.85,1,Active
0197737274030,Kate Spade,KS DEMI 2,PJP,53/16,Eyeglass Frame,82.95,3.0,248.85,1,Active
0197737274245,Kate Spade,KS GENE 2/G,09Q,56/38,Eyeglass Frame,78.95,3.0,236.85,1,Active
0197737211240,Kate Spade,KS HERMIONE 2,KB7,52/18,Eyeglass Frame,96.0,3.0,288.0,1,Active
0197737140588,Kate Spade,KS JACKELINE 2,PJP,52/37,Eyeglass Frame,91.95,3.0,275.85,1,Active
0197737377908,Kate Spade,KS JACKELINE2US,7ZJ,50/17,Eyeglass Frame,91.95,3.0,275.85,1,Active
0197737179939,Kate Spade,KS JAILYN 2/G,97M,53/16,Eyeglass Frame,93.95,3.0,281.85,1,Active
0197737182878,Kate Spade,KS JALINDA 2,807,52/17,Eyeglass Frame,78.0,3.0,234.0,1,Active
0197737140632,Kate Spade,KS JOSHANN 2,807,52/17,Eyeglass Frame,91.95,3.0,275.85,1,Active
